directorio,secuencia_encuesta,secuencia_p,orden,propension_12m,consumo_12m,consumo_12m_missing_original,precio_compra,log_precio_compra,cantidad_consumo,gasto_valor,sexo,sexo_label,edad,edad_cuadrado,d2_05,educacion_label,educacion_grupo,frecuencia_consumo,facil_marihuana,consumo_vida,consumo_30d,consumo_reciente,edad_inicio,tipo_sustancia,lugar_consumo,forma_conseguir,gasto_total,gasto_descripcion,riesgo_marihuana,riesgo_cocaina,riesgo_basuco,riesgo_extasis,riesgo_heroina,riesgo_lsd,riesgo_inhalantes,riesgo_anfetaminas,riesgo_tranquilizantes,facilidad_conseguir,facil_cocaina,facil_basuco,actitud_marihuana,actitud_cocaina,actitud_basuco,actitud_extasis,actitud_heroina,actitud_lsd,actitud_inhalantes,actitud_anfetaminas,actitud_tranquilizantes,actitud_drogas_general,actitud_legalizacion,actitud_regulacion,actitud_prevencion,actitud_sanciones,actitud_tratamiento,d2_01,d2_03,d2_04,d2_06,d2_07
15399,2,1,2,0,,1,,,,,2,Mujer,26,676,7,Universitaria,Superior,2,,,,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,3,1.0,2.0
15415,1,1,1,1,1.0,0,40000.0,10.596634733096073,14.0,3000.0,1,Hombre,33,1089,3,Basica primaria,Baja,1,,,,,1,3.0,1.0,14.0,1.0,TRES MIL,,,,1.0,,,,,,2.0,,,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,9,6,1,1.0,1.0
15439,2,1,2,0,,1,,,,,1,Hombre,23,529,6,Tecnica/tecnologica,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,1.0
15490,2,1,2,0,,1,,,1.0,,2,Mujer,27,729,5,Media,Media,1,,1.0,,,3,1.0,2.0,,2.0,,,,,1.0,,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9,2,1,1.0,2.0
15507,1,1,1,0,,1,,,,,1,Hombre,48,2304,4,Basica secundaria,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,3,1.0,1.0
15516,1,1,1,1,1.0,0,1000.0,6.907755278982137,3.0,,2,Mujer,29,841,5,Media,Media,1,1.0,,,,2,2.0,1.0,10.0,2.0,,,,,1.0,,,,,,1.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9,5,2,1.0,2.0
15560,4,1,4,0,,1,,,,,1,Hombre,59,3481,7,Universitaria,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,2,1.0,1.0
15561,1,1,1,1,1.0,0,,,,,1,Hombre,60,3600,8,Postgrado,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,3,1.0,1.0
15598,1,1,1,0,,1,,,,,1,Hombre,61,3721,1,Ninguno,Baja,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,2,1.0,1.0
15610,2,1,2,1,1.0,0,,,,,1,Hombre,23,529,8,Postgrado,Superior,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,1.0
15616,2,1,2,1,1.0,0,,,1.0,10000.0,1,Hombre,30,900,6,Tecnica/tecnologica,Superior,1,,1.0,,,3,3.0,2.0,,1.0,DIEZ MIL LA BOLSA,,,,1.0,,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,9,6,0,1.0,1.0
15622,1,1,1,0,,1,,,,,1,Hombre,34,1156,7,Universitaria,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,1.0
15643,3,1,3,0,,1,,,,,2,Mujer,19,361,7,Universitaria,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,2.0
15646,4,1,4,0,,1,,,1.0,3000.0,1,Hombre,23,529,7,Universitaria,Superior,1,1.0,1.0,,,3,2.0,2.0,,1.0,TRES MIL,,,,1.0,,,,,,1.0,,,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,9,6,0,1.0,1.0
15653,1,1,1,1,1.0,0,,,,,1,Hombre,53,2809,5,Media,Media,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,2,1.0,1.0
15698,1,1,1,1,1.0,0,,,,,1,Hombre,26,676,5,Media,Media,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,1.0,1.0
15704,4,1,4,1,1.0,0,,,1.0,,1,Hombre,24,576,6,Tecnica/tecnologica,Superior,1,1.0,,,,3,2.0,2.0,,2.0,,,,,1.0,,,,,,1.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,9,6,1,1.0,1.0
15722,2,1,2,0,,1,,,,,2,Mujer,65,4225,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,2,1.0,2.0
15770,1,1,1,1,1.0,0,,,,,1,Hombre,23,529,5,Media,Media,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,1.0,1.0
15846,2,1,2,0,,1,,,,,2,Mujer,22,484,5,Media,Media,2,,1.0,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,1,1.0,2.0
15858,3,1,3,0,,1,135000.0,11.813030057420567,30.0,,1,Hombre,40,1600,7,Universitaria,Superior,1,,,,1.0,3,5.0,1.0,30.0,2.0,,,,,,,,,1.0,,1.0,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9,6,1,1.0,1.0
15890,2,1,2,1,1.0,0,5000.0,8.517193191416238,2.0,2000.0,1,Hombre,16,256,4,Basica secundaria,Media,1,,1.0,,,1,2.0,1.0,10.0,1.0,DOS MIL PESOS,,,1.0,1.0,,1.0,,,,2.0,,,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9,6,0,,
15898,1,1,1,0,,1,,,,,2,Mujer,27,729,6,Tecnica/tecnologica,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,1,1.0,2.0
15962,2,1,2,1,1.0,0,5000.0,8.517193191416238,1.0,2000.0,1,Hombre,25,625,7,Universitaria,Superior,1,1.0,1.0,1.0,,3,2.0,1.0,2.0,1.0,DOS MIL PESOS,,,,,,,1.0,,,1.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9,6,0,1.0,1.0
15970,2,1,2,0,,1,,,,,2,Mujer,27,729,7,Universitaria,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,2.0
16010,1,1,1,1,1.0,0,,,,,1,Hombre,27,729,6,Tecnica/tecnologica,Superior,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,1.0,1.0
16014,1,1,1,1,1.0,0,20000.0,9.903487552536127,3.0,20000.0,1,Hombre,26,676,4,Basica secundaria,Media,1,,,,,3,3.0,1.0,7.0,1.0,VEINTE MIL PESOS,,,,1.0,,,,,,2.0,,,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,9,6,0,1.0,1.0
16031,1,1,1,1,1.0,0,,,,,2,Mujer,29,841,6,Tecnica/tecnologica,Superior,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,2,1.0,2.0
16052,3,1,3,0,,1,,,,,1,Hombre,24,576,7,Universitaria,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,1.0
16057,3,1,3,0,,1,5000.0,8.517193191416238,1.0,,2,Mujer,24,576,7,Universitaria,Superior,1,,1.0,,,3,4.0,1.0,1.0,2.0,,,,,1.0,,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,9,6,0,3.0,2.0
16078,1,1,1,0,,1,,,,,1,Hombre,45,2025,4,Basica secundaria,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,0,1.0,1.0
16084,1,1,1,1,1.0,0,,,1.0,2000.0,1,Hombre,33,1089,4,Basica secundaria,Media,1,,1.0,1.0,,3,1.0,2.0,,1.0,DOS MIL,,,,1.0,,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9,2,2,1.0,1.0
16112,2,1,2,1,1.0,0,,,,,2,Mujer,35,1225,6,Tecnica/tecnologica,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,2.0
16122,2,1,2,1,1.0,0,10000.0,9.210340371976184,1.0,10000.0,1,Hombre,42,1764,5,Media,Media,1,,,,,3,3.0,1.0,1.0,1.0,DIEZ MIL PESOS,,,,,,1.0,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9,6,0,1.0,1.0
16127,1,1,1,0,,1,,,,,2,Mujer,33,1089,3,Basica primaria,Baja,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,3,1.0,2.0
16138,3,1,3,0,,1,,,,,2,Mujer,15,225,4,Basica secundaria,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,,
16156,1,1,1,1,1.0,0,,,,,2,Mujer,44,1936,8,Postgrado,Superior,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,1,1.0,2.0
16194,4,1,4,0,,1,,,,,2,Mujer,23,529,6,Tecnica/tecnologica,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,1,1.0,2.0
16206,4,1,4,1,1.0,0,,,,4000.0,1,Hombre,35,1225,4,Basica secundaria,Media,1,,,,,3,2.0,2.0,,1.0,CUATRO MIL,,,,1.0,,,,,,2.0,,,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9,6,1,2.0,3.0
16250,1,1,1,1,1.0,0,60000.0,11.002099841204238,40.0,2500.0,1,Hombre,29,841,7,Universitaria,Superior,1,1.0,,,,3,4.0,1.0,20.0,1.0,DOS MIL QUINIENTOS,,,,,1.0,,,,,1.0,,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3,6,0,1.0,1.0
16270,1,1,1,0,,1,,,,,1,Hombre,52,2704,6,Tecnica/tecnologica,Superior,2,,,,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,1.0
16273,2,1,2,0,,1,,,,,2,Mujer,46,2116,8,Postgrado,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,1.0,2.0
16288,2,1,2,0,,1,,,,,1,Hombre,47,2209,7,Universitaria,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,1.0
16307,5,1,5,1,1.0,0,,,,,1,Hombre,47,2209,3,Basica primaria,Baja,2,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,2,1.0,1.0
16319,3,1,3,0,,1,,,,,1,Hombre,25,625,6,Tecnica/tecnologica,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,1,1.0,1.0
16336,1,1,1,0,,1,,,,,1,Hombre,63,3969,3,Basica primaria,Baja,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,2,1.0,1.0
16352,2,1,2,0,,1,,,,,1,Hombre,33,1089,4,Basica secundaria,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,2,1.0,1.0
16371,4,1,4,0,,1,5000.0,8.517193191416238,1.0,3000.0,1,Hombre,27,729,5,Media,Media,1,,,,1.0,3,2.0,1.0,3.0,1.0,TRES MIL,,,,,,1.0,,,,2.0,,,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,9,6,1,1.0,1.0
16382,1,1,1,1,1.0,0,,,1.0,,1,Hombre,28,784,8,Postgrado,Superior,1,,,,,3,3.0,2.0,,2.0,,,,,1.0,,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9,6,0,2.0,1.0
16389,1,1,1,1,1.0,0,,,1.0,3000.0,1,Hombre,63,3969,4,Basica secundaria,Media,1,,,,,3,1.0,2.0,,1.0,TRES MIL,,,,1.0,,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9,3,4,1.0,1.0
16391,3,1,3,1,1.0,0,,,,,1,Hombre,22,484,4,Basica secundaria,Media,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,0,1.0,1.0
16397,1,1,1,0,,1,,,,,1,Hombre,65,4225,3,Basica primaria,Baja,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,0,1.0,1.0
16406,3,1,3,0,,1,,,,,2,Mujer,27,729,7,Universitaria,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,2.0
16455,4,1,4,0,,1,,,1.0,3000.0,2,Mujer,21,441,6,Tecnica/tecnologica,Superior,1,,,1.0,,2,1.0,2.0,,1.0,TRES MIL PESOS,,,,1.0,,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1,6,0,1.0,2.0
16471,2,1,2,0,,1,,,,,2,Mujer,34,1156,7,Universitaria,Superior,2,,,,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,1,1.0,2.0
16485,1,1,1,0,,1,,,,,1,Hombre,59,3481,3,Basica primaria,Baja,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,3,1.0,1.0
16516,1,1,1,0,,1,10000.0,9.210340371976184,20.0,2000.0,2,Mujer,22,484,5,Media,Media,1,,1.0,,,3,4.0,1.0,20.0,1.0,DOS MIL PESOS,,,,1.0,,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,9,6,2,1.0,2.0
16528,1,1,1,0,,1,,,,,1,Hombre,31,961,6,Tecnica/tecnologica,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,0,1.0,1.0
16531,1,1,1,0,,1,,,,,1,Hombre,49,2401,4,Basica secundaria,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,5,1.0,1.0
16532,1,1,1,1,1.0,0,100000.0,11.512925464970229,150.0,2000.0,1,Hombre,31,961,5,Media,Media,1,1.0,1.0,1.0,,3,5.0,1.0,30.0,1.0,DOS MIL PESOS,,,1.0,,,,,,,1.0,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9,2,0,1.0,1.0
16534,6,1,6,1,1.0,0,15000.0,9.615805480084347,30.0,1000.0,1,Hombre,19,361,4,Basica secundaria,Media,1,1.0,,,,3,5.0,1.0,30.0,1.0,MIL PESO,,,,1.0,,,,,,1.0,,,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,9,6,0,1.0,1.0
16536,3,1,3,1,1.0,0,30000.0,10.308952660644293,30.0,1000.0,1,Hombre,21,441,4,Basica secundaria,Media,1,,,,,3,5.0,1.0,30.0,1.0,MIL PESOS,,,1.0,1.0,,,,,,2.0,,,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,9,6,0,1.0,1.0
16537,8,1,8,0,,1,,,,,1,Hombre,40,1600,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,3,1.0,1.0
16551,2,1,2,1,1.0,0,,,2.0,3000.0,1,Hombre,25,625,5,Media,Media,1,,,,,3,2.0,2.0,,1.0,TRES MIL PESOS,,,1.0,,,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5,1,1,1.0,1.0
16564,1,1,1,0,,1,,,,,1,Hombre,58,3364,5,Media,Media,2,,,,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,3,1.0,1.0
16580,1,1,1,0,,1,,,,,1,Hombre,48,2304,6,Tecnica/tecnologica,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,0,1.0,1.0
16602,1,1,1,0,,1,,,,,2,Mujer,54,2916,5,Media,Media,2,,,,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,2,1.0,2.0
16618,1,1,1,0,,1,,,,,1,Hombre,59,3481,3,Basica primaria,Baja,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,2,1.0,1.0
16619,2,1,2,1,1.0,0,80000.0,11.289781913656018,40.0,2000.0,1,Hombre,40,1600,4,Basica secundaria,Media,1,,1.0,,,3,5.0,1.0,30.0,1.0,DOS MIL,,,1.0,,,,,,,2.0,,,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,9,6,1,1.0,1.0
16623,4,1,4,0,,1,,,1.0,3000.0,1,Hombre,18,324,5,Media,Media,1,,1.0,,,3,2.0,2.0,,1.0,TRES MIL,,,,,,1.0,,,,2.0,,,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9,6,0,1.0,1.0
16629,3,1,3,0,,1,,,,,1,Hombre,36,1296,7,Universitaria,Superior,2,,,,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,2,1.0,1.0
16633,3,1,3,1,1.0,0,,,,,2,Mujer,27,729,7,Universitaria,Superior,9,,,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,1,1.0,2.0
16636,3,1,3,1,1.0,0,,,,,2,Mujer,26,676,7,Universitaria,Superior,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,2.0
16640,1,1,1,0,,1,,,,,1,Hombre,50,2500,4,Basica secundaria,Media,2,,1.0,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,3,1.0,1.0
16682,2,1,2,0,,1,,,,,2,Mujer,26,676,7,Universitaria,Superior,2,,,1.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,1,1.0,2.0
16707,3,1,3,0,,1,,,,,1,Hombre,24,576,7,Universitaria,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,1,1.0,1.0
16709,2,1,2,0,,1,,,,,1,Hombre,40,1600,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,4,1.0,1.0
16720,3,1,3,1,1.0,0,10000.0,9.210340371976184,5.0,2000.0,1,Hombre,21,441,7,Universitaria,Superior,1,1.0,1.0,1.0,,3,3.0,1.0,2.0,1.0,DOS MIL PESOS,,,1.0,1.0,,,1.0,,,1.0,,,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9,1,0,1.0,1.0
16728,2,1,2,1,1.0,0,10000.0,9.210340371976184,20.0,2000.0,1,Hombre,26,676,6,Tecnica/tecnologica,Superior,1,1.0,,,,3,5.0,1.0,30.0,1.0,DOS MIL PESOS COLOMBIANOS,,,,1.0,,,,,,1.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1,5,1,1.0,1.0
16749,3,1,3,0,,1,,,,,1,Hombre,23,529,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,1,1.0,2.0
16795,2,1,2,0,,1,,,,,2,Mujer,41,1681,4,Basica secundaria,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,2,1.0,2.0
16811,3,1,3,1,1.0,0,20000.0,9.903487552536127,30.0,2000.0,1,Hombre,18,324,5,Media,Media,1,1.0,,1.0,,1,5.0,1.0,15.0,1.0,DOS MIL PESOS,,,,,,1.0,,,,1.0,,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,9,6,0,1.0,1.0
16814,2,1,2,0,,1,,,,,2,Mujer,32,1024,4,Basica secundaria,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,2,1.0,2.0
16821,1,1,1,1,1.0,0,,,,,1,Hombre,31,961,7,Universitaria,Superior,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,1.0
16822,2,1,2,0,,1,30000.0,10.308952660644293,50.0,2000.0,1,Hombre,25,625,6,Tecnica/tecnologica,Superior,1,1.0,,1.0,1.0,3,4.0,1.0,25.0,1.0,DOS MIL PESOS,,,1.0,,,,,,,1.0,1.0,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,9,6,1,1.0,1.0
16840,2,1,2,0,,1,,,,,1,Hombre,32,1024,6,Tecnica/tecnologica,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,1,1.0,1.0
16892,1,1,1,1,1.0,0,,,,,1,Hombre,54,2916,3,Basica primaria,Baja,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,1,1.0,1.0
16899,2,1,2,0,,1,,,,,2,Mujer,27,729,6,Tecnica/tecnologica,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,2,1.0,2.0
16952,3,1,3,0,,1,,,,,2,Mujer,37,1369,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,3,1.0,2.0
16967,3,1,3,1,1.0,0,10000.0,9.210340371976184,12.0,3000.0,1,Hombre,23,529,5,Media,Media,1,,,,,3,4.0,1.0,15.0,1.0,TRES MIL PESOS,,,1.0,,,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,9,6,0,1.0,1.0
16970,2,1,2,1,1.0,0,,,,,1,Hombre,18,324,4,Basica secundaria,Media,2,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,1.0
17054,4,1,4,1,1.0,0,,,1.0,4000.0,1,Hombre,60,3600,4,Basica secundaria,Media,1,,,,,3,3.0,2.0,,1.0,CUATRO MIL PESOS,,,,1.0,,,,,,2.0,,,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1,6,0,1.0,1.0
17060,1,1,1,1,1.0,0,,,,,1,Hombre,34,1156,7,Universitaria,Superior,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,2,1.0,1.0
17088,3,1,3,1,1.0,0,,,,,2,Mujer,18,324,4,Basica secundaria,Media,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,2.0
17096,2,1,2,0,,1,,,1.0,,2,Mujer,15,225,5,Media,Media,1,,1.0,,,2,1.0,2.0,,2.0,,,,,1.0,,,,,,2.0,,,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9,6,0,,
17097,2,1,2,0,,1,,,,,2,Mujer,45,2025,6,Tecnica/tecnologica,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,2,1.0,2.0
17135,1,1,1,0,,1,,,,,1,Hombre,61,3721,3,Basica primaria,Baja,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,2,1.0,1.0
17149,3,1,3,0,,1,,,,,2,Mujer,36,1296,6,Tecnica/tecnologica,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,2.0
17153,1,1,1,0,,1,20000.0,9.903487552536127,30.0,3000.0,1,Hombre,25,625,3,Basica primaria,Baja,1,,1.0,,,3,5.0,1.0,30.0,1.0,TRES MIL PESOS,,,1.0,,,,,,,2.0,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,5,6,0,1.0,1.0
17159,3,1,3,1,1.0,0,20000.0,9.903487552536127,30.0,3000.0,1,Hombre,39,1521,4,Basica secundaria,Media,1,1.0,1.0,1.0,,3,5.0,1.0,30.0,1.0,TRES MIL PESOS,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,9,6,4,1.0,1.0
17169,2,1,2,1,1.0,0,,,,,2,Mujer,21,441,6,Tecnica/tecnologica,Superior,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,2.0
17176,3,1,3,1,1.0,0,,,,,1,Hombre,22,484,4,Basica secundaria,Media,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,1.0
17178,1,1,1,0,,1,,,,,2,Mujer,25,625,6,Tecnica/tecnologica,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,1.0,2.0
17189,1,1,1,1,1.0,0,,,,,1,Hombre,28,784,6,Tecnica/tecnologica,Superior,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,1,1.0,1.0
17197,2,1,2,0,,1,5000.0,8.517193191416238,30.0,2000.0,1,Hombre,23,529,7,Universitaria,Superior,1,,,,1.0,3,5.0,1.0,30.0,1.0,DOS MIL PESOS,,,,,,,,1.0,,2.0,,,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,9,6,0,1.0,1.0
